,sentiment,negative_reason,text
1568,Positive,,bjean chrxc3xa9tienxe2x80x99 polit advic canadian reason liber govern reason letxe2x80x99 reason chooseforward nnreason cdnpoli elxn43
1569,Negative,Others,bjust got two big elxn43 brochur local liber candid amp incumb mpnnhexe2x80x99 photoshop front stock imag local landmark amp beauti mix race famili like couldnxe2x80x99t pose real pic w themnnbut thatxe2x80x99 curiou thing 12 cdnpoli
1570,Positive,,bjust ran friendli neighbourhood gpc candid daniel green said bloc surg make elect imposs predict nattach ta tuqu quxc3xa9bec polqc polmtl elxn43 cdnpoli
1571,Positive,,bjust spent last coupl hour deliv pamphlet les4o build next door spbbarr import need elect canadiangreen leadership elizabethmay elxn43 gpc cdnpoli
1572,Positive,,bjust big elxn43 chooseforward
1573,Negative,Scandal,bjust wonder mani firm liber hire dig dirt parti isnxe2x80x99t commonli done elect elxn43 elxn2019 cdnpoli
1574,Positive,,bjustic comingn support nelxn43 cdnpoli
1575,Positive,,bjustin trudeau adress stand room crowd liber support milton banquet confer centrencdnpoli elxn43 chooseforward 4moreyear trudeau justintrudeau
1576,Positive,,bjustin trudeau liber parti canada best choic keep beauti countri strong free elxn43 barack obama current world leader martin luther king iii endors justin trudeau istandwithtrudeau
1577,Negative,Others,bjustin trudeau risk lose seat ndp candid papineau polqc polcan elxn43ntrudeaumustgo canadaelection2019
1578,Positive,,bjustin trudeau xf0x9fx98x8d trip way tho xf0x9fx98xac elxn43 chooseforward
1579,Negative,Others,bjustin trudeau simpli audit next job strip club hexe2x80x99 cheap anyth money trudeaucorrupt cdnpolixc2xa0elxn43xc2xa0polcan
1580,Positive,,bkeep mind post elizabeth may polit enemiesnwoah menelxn43 cdnpoli
1581,Positive,,bkinda cool hulk hogan run calgari signal hill elxn43
1582,Positive,,blast updat final project tomorrownncpc 124 seatsnlpc 139nndp 42ngrn 3nbq 28nbernier jwrnn elxn43
1583,Positive,,blast week anc southwest ontario member pleasur meet rajsaini4kitcen kitchen centr discuss prioriti issu mutual interest elxn43 cdnpoli
1584,Negative,Economy,blate liber comeback ontario 905 thank cpc announc billion cutsnowngo andrewscheernelxn43 cdnpoli onpoli
1585,Positive,,blatest conserv neg liber step attack late campaign elxn43 cdnpolin
1586,Positive,,blatest nano poll final weekend campaign cdnpoli elxn43
1587,Positive,,blawrenc mccauley import respons andrewscheerxe2x80x99 press confer elxn43
1588,Positive,,blearn cpchq justic polici elxn43 cdnpoli
1589,Positive,,blearn nblocquebecoi justic polici elxn43 cdnpoli
1590,Negative,Scandal,bletxe2x80x99 rememb green hire kinsella work green cpc seem uneth elxn43
1591,Positive,,bletxe2x80x99 get past bicker adult room kid depend oct 21st pleas consid vote greennforwardtogeth parksvill portalberni courtenay qualicumbeach tofino ucluelet nanaimo denmanisland hornbyisland youthvot elxn43 cdnpoli
1592,Positive,,bletxe2x80x99 put anoth waynni would like pay exact salari 18 month instead 12 monthsnnstil consid xe2x80x9cno cutxe2x80x9d cdnpoli elxn43
1593,Positive,,blet support greennewd champion monday elxn43 ourtim
1594,Positive,,blib terri lake provinci cabinet first ajax enviro assess process would oppos mine resubmit kamloop elxn43 cdnpoli
1595,Positive,,bliber campaign say 1300 peopl milton ralli cdnpoli elxn43
1596,Negative,Others,bliber catherin mckenna remov trace justin trudeau reelect campaign throw trudeau bu look 1 elxn43 cdnpoli ottawacentr ottawasouth climatebarbi trudeaumustgo
1597,Positive,,bliber parti save planet 1l jet fuel time elxn43
1598,Positive,,bliber bring chretien campaign mckenna ottawa ride race tighten cdnpoli elxn43
1599,Positive,,bliber expand lead conserv cbc poll tracker 18 seat lib 64 chanc win electionnn cdnpoll elxn43
1600,Negative,Scandal,bliber launch chines ad debunk claim want legal drug elxn43
1601,Negative,Tell lies,bli lie lie cpchq andrewsch wonder scheerdishonesti stop oh btw scheermajor scheerdelus elxn43 ncanadian pm canadian citizen americansch
1602,Positive,,blineup see justintrudeau vankayak miltonnnelxn43
1603,Negative,Others,blittl adam scheernsat cornern oilass pienh put thumbnand pull kinsellanand said oh joy seexe2x80x9dnncdnpolixc2xa0 elxn43xc2xa0 dirtypolit
1604,Positive,,blittl one love leahgazan campaign offic nespeci gazanda bear xf0x9fx90xbcnelxn43
1605,Positive,,blive regina goodal campaign absolut hum right amaz see close cdnpoli elxn43
1606,Negative,Scandal,blmao shock postmedia go conserv whatxe2x80x99 media left wing bia xf0x9fxa7x90xf0x9fx99x84 cdnpoli elxn43 abpoli ableg
1607,Positive,,blocal liberalparti candid held news confer friday discuss topic like boost child benefit fund 15 via rhindi800 election2019 elxn43
1608,Negative,Scandal,blol newspap becom thirdparti advertis pick fight canada post flyer xf0x9fx98x82 elect truli ridicul yegmedia cdnmedia elxn43
1609,Negative,Others,blol itxe2x80x99 sad spectacl bad journal someon actual read post highlight elxn43
1610,Negative,Others,blook like one buy liber campaign literatur nnelxn43
1611,Positive,,blove justintrudeau hate reason vote liberalpartynnxe2x9cx85 canada one two g7 member aaa credit rate nxe2x9cx85 300k kid longer live poverti nxe2x9cx85 unemploy 40yr lownxe2x9cx85 econom growth rate higher usnncdnpoli elxn43
1612,Positive,,blove itnnto friend colleagu miltonon deserv much better lyinxe2x80x99 lisaxe2x80x99 unhing unprofession divis show door vankayak amaz hard work mp canadaxe2x80x99 fastestgrow municip chooseforward elxn43
1613,Positive,,blove volunt vote info 10 languag cdnelxn2019 elxn43 cdnpoli
1614,Negative,Tell lies,bli andrew scheer lyingnnelxn43 cdnpoli
1615,Positive,,bmackenzi king canada success pm philosophi word fr scottnndo noth halvesnwhich done quarter cdnpoli elxn43
1616,Negative,Women Reproductive right and Racism,bmadelin smart 21yearold centenni colleg journal student say reproduct right access abort discuss elxn43n
1617,Negative,Others,bmalic spite neg idiot meme elxn43 cdnpoli
1618,Negative,Others,bman oh man mani peopl fall weak mealymouth respons simpl question cdnelxn2019 cdnpoli elxn43
1619,Positive,,bmargaret atwood remind week xe2x80x9cvot parti know realli climat crisi even semivi plan might actual win ridingxe2x80x9d elxn43
1620,Positive,,bmartin luther king iii say would vote trudeau despit pipelin blackfacenelxn43 cdnpoli nletsdothisxf0x9fx87xa8xf0x9fx87xa6 chooseforwardxf0x9fx8dx81
1621,Negative,Women Reproductive right and Racism,bmaxim bernier deliber set attract xenophob hater parti expos racist parti like shoot fish barrel cdnpoli elxn43 maxfact
1622,Positive,,bmaxim bernier speak cbcnn amp ctv news channelnsaid offic file offici complaint elect canadanelxn43
1623,Positive,,bmaxim bernier live press confer 2 pm n kinsella elxn43 canadavotes2019
1624,Negative,Scandal,bmaxim bernier seek elect canada investig conservativefinanc smear campaignncdnpoli elxn43 nocpc nelectioncommissionnelectionfraudn via georgiastraight
1625,Positive,,bmayb work see even get seat elxn43 cdnpoli
1626,Positive,,bme cheer ndp want split vote result vari ride elxn43
1627,Positive,,bme look postmedia hashtag remind torontostar articl cdnpoli elxn43
1628,Negative,Scandal,bmean andrew scheer conserv guilti chargednncdnpoli elxn43
1629,Positive,,bmeet lot love pup along way today athena 9 week old dollnndartmouth coleharbour elxn43
1630,Positive,,bmelissa great see nnelxn43
1631,Negative,Others,bmillion foreign fund spent 2015 feder elect defeat harper govtnn3rd parti work amp may bypass elect spend limitsnn ncdnpoli
1632,Negative,Others,bmillion vote thrown away firstpastthepost system creat massiv ocean garbag patchnelxn43 cdnpolin
1633,Positive,,bmilton ralli lisa raittxe2x80x99 ride former cpc minist amp current deputi leader parti liber candid former olympian adam van koeverden barenak ladiesxe2x80x99 ed robertson introxe2x80x99d trudeau keep talk danger tori cut need strong lib govt elxn43
1634,Positive,,bmiltonn1300 peopl want keep go right direct chooseforwardnnletxe2x80x99 send olymp gold medalist vankayak parliamentxf0x9fx8fx85nnchooseforward elxn43 cdnpoli xf0x9fx97xb3
1635,Positive,,bmonday go good day canada vote elxn43 theriseofskywalk trailer drop ticket go sale
1636,Positive,,bmonday octob 21st elxn43 donxe2x80x99t crystal ball gaze think happen kamloop thompson cariboo ride cndpoli cathymcleod iaincurri terrylak cpc lpc greenparti ndp
1637,Positive,,bmonday one 4 thing happennn1 liber major governmentn2 cpc major governmentn3 liber abc minorityn4 anoth electionnnsch made clear seek support parti way highway cndpoli elxn43
1638,Positive,,bmore vancouverisland uprisingh elxn43 ndpapc rgarrison tuftsheath rablaney thejagmeetsingh bobc4ndp
1639,Positive,,bmost peopl live canada work elect stand worker defend right check parti promis cdnpoli bcpoli elxn43
1640,Negative,Others,bmr evad elxn43 cdnpoli
1641,Positive,,bmust read articl go elxn43 globeandmail outlin focus
1642,Negative,Others,bmi elxn43 predict whatev outcom lose cdnpoli
1643,Positive,,bmi 23 yrold roommat littl interest polit still want vote suggest nonpartisan vote guid match valu parti elxn43 elxn2019 vangran
1644,Positive,,bmi answer coalit question itxe2x80x99 prefer outcom hope theyxe2x80x99d get transform stuff done like 7274 elxn43
1645,Negative,Others,bmi brother given expir octob 2014 cranberri sauc antigonish foodbank last month go fix elxn43 novascotia centralnova
1646,Positive,,bmi cheerlead xf0x9fx93xa3 readi cdnpolixc2xa0 elxn43
1647,Positive,,bmi comment new applic ajax mine kamloop elxn43 cdnpoli chooseforward
1648,Positive,,bmi feel lead monday abpoli cdnpoli elxn43
1649,Positive,,bmi fervent wish come monday night around 1000 pm ncdnpoli elxn43 n
1650,Negative,Others,bmi gawd train wreckit gloriou nelxn43 nscheerli nscheerhypocrisi
1651,Positive,,bmi grandma garci call tell us make vote jagmeet elxn43
1652,Negative,Scandal,bmi local liber mp stephen fuhr long ago block twitter dare critic get desper start put sign neighbour ridingsnncdnpoli elxn43 cpc andrewsch cpchq
1653,Positive,,bmi msc supervisor savewildbe inspir scienceispolit elxn43
1654,Negative,Climate Problem,bmi signatur jt amp pi im creativ nerd help hundr calgarian understand water climat crisi critic think fake news antidot help calgarian take climateact everi day votejosephin votetsang elxn43 calgarynosehil yyc
1655,Positive,,bmi studi buddi help compar fiscal implic campaign promis time assign mpa program caturday elxn43 cdnpoli
1656,Negative,Others,bnation postntrudeau fail voter toss outn ottawacentr ottawasouth elxn43 cdnpoli polqc poliqc
1657,Negative,Scandal,bndp candid think canada hous lord think itxe2x80x99 ok plaster 9th line haphazard bunch sign liber sign also vandal erin mill donxe2x80x99t mp arenxe2x80x99t even allow heckl hous common mississauga elxn43
1658,Positive,,bndp leader jagmeet singh say hasnxe2x80x99t given oilrich alberta newfoundland via torontostar elxn43
1659,Positive,,bneil young endors elizabeth may green parti happen justin 4 year loos elxn43 elxn2019 nn
1660,Negative,Others,bneither liber conserv deserv govern canada xf0x9fx87xa8xf0x9fx87xa6nncdnpoli elxn43
1661,Positive,,bnever forget 24yearold andrewsch abandon ottawa home move saskatchewan order better chanc elect hous common typic modern conserv believ noth except selfadvanc elxn43
1662,Negative,Economy,bnever trust con financesn offici deficit never 15 billionn provinc record actual deficit 201819 74 billionn reduc cap amp trade auction revenu 17b didnt cancel relat spendingnnxf0x9fx91x89
1663,Positive,,bnew fpvaughaniiinn nnprojectcactu nnppcmajor nnelxn43
1664,Negative,Others,bnice tri daisi group trumpiannixonian xf0x9fx91x8dndaisi creat armslength organ cannot link client particip organ clientth cpc ncpckinsellagatencpccheatthencheatsomemorencdnpolinelxn43nchooseforward
1665,Positive,,bno foreign polici debat justintrudeau refus attend cdnpoli elxn43 trudeaumustgo
1666,Negative,Others,bnobodi great canada endors justintrudeau guessnnso campaign manag donnxe2x80x9chello insert us democratnnthi gerald butt guy run pm err run campaign trudeau count publicli endors guy elxn43
1667,Positive,,bnobodi countri work harder elxn43 vankayak nnhe make tremend mp
1668,Negative,Others,bnope donxe2x80x99t give elizabethmay pass shexe2x80x99 lawyersh shouldxe2x80x99v done homework aho kinsellag jwr chooseforward elxn43
1669,Negative,Others,bnot good look elxn43 elexn43 kinsellag
1670,Positive,,bnot agre scientist get polit found motiv inspir scientist felt duti use expertis fix scari environment problem studi wit everi singl day torontostar elxn43 nn
1671,Negative,Others,bnot look great nownncdnpoli trudeaumustgo elxn43
1672,Positive,,bnot electionscan local sourc ballot print give deputi retur offic sweet littl farmerxe2x80x99 market bag elxn43
1673,Negative,Others,bnoth quit like right right crime andrewsch maximeberni cpc ppc elxn43
1674,Negative,Others,bnotic tell everi time gulp water lie cover dri mouth get andrewsch poker player kinsella sellout ever sinc regularli trash thenownedbyth asper nation post elxn43 cdnpoli
1675,Positive,,bnow someon els would want four year xf0x9fxa4x94xf0x9fxa4xb7xf0x9fx8fxbcxe2x80x8dxe2x99x82xefxb8x8f elxn43 raptor
1676,Negative,Scandal,bnow kinsella amp cpc expos wonder harass think hey mayb ethnic polish jew mother realli arenxe2x80x99t nazi fascist xf0x9fxa4xb7xe2x80x8dxe2x99x80xefxb8x8f vangran cdnpoli elxn43 think got
1677,Positive,,bobvious cpc intern poll show vankayak ahead pull stopsnelxn43
1678,Negative,Others,bobvious ask kinsellawarren abl give xf0x9fxa4xb7xe2x80x8dxe2x99x82xefxb8x8fnnelxn43
1679,Negative,Scandal,boh canadavotes2019 pl keep american canadian polit elxn43 scheerrepublican scheercut scheerhypocrisi scheerdisast scheerdesper arrog reek trump style polit montrealsimon cdnpoli bcpoli onpoli quepoli
1680,Negative,Scandal,boh gt scheer refus say whether tori hire strategist xe2x80x98seek destroyxe2x80x99 peoplexe2x80x99 parti cdnpoli elxn43 chooseforward
1681,Positive,,boh canada gonna make move back home monday pleaserespond elxn43
1682,Negative,Others,boh look anoth poll fail faron ellisnnyql elxn43 cdnpoli
1683,Positive,,boh good stuff come serious love one nelxn43 vote
1684,Positive,,bok today mess decid newborn would take elxn43 first elect havenxe2x80x99t volunt think sinc 17 today
1685,Positive,,bold victorian train conductor step offic look pocket watch yup time postmediaxe2x80x99 conserv endors elxn43
1686,Negative,Tell lies,bomfg never even thought wonder yanke doodl andi desper make lie lie tri hurt trudeau 0 credenti get real job doesnxe2x80x99t becom pm excel nnelxn43
1687,Positive,,bon monday letxe2x80x99 vote good guy get back twitter want reach phone throat punch everyon elxn43
1688,Positive,,bon monday choos hopeandact ldnwestnninitfory ndp ldnont uprisingh elxn43
1689,Negative,Others,bon monday ignor complet nonsens nnelxn43 cdnpoli
1690,Positive,,bon monday letxe2x80x99 chooseforward togeth elxn43
1691,Positive,,bon oct 5 angela particip allcandid debat ottawacentr moder mark sutcliff 1310 news still undecid listen hear angela think import issu elxn43ncanadavotes2019 voteangela greenpartyn
1692,Positive,,bon bu head thejagmeetsinghxe2x80x99 ralli downtown vancouv two uncl two day itxe2x80x99 time truli progress govern work peopl elxn43 cdnpoli elxn2019 teamjagmeet teamburnabi ndp
1693,Positive,,bon campaign trail itnxe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80xe2xa0x80nelxn43 initfory federalndp cdnpoli elections2019 cdnelect ndp womeninpolit careovercut farinahassan teamfarina milton miltonon miltonontario ottawa ontario
1694,Negative,Tell lies,bonc head bc feder labour saw ndp leader jagmeet singh picket line support worker sold elxn43nelxn2019nn
1695,Negative,Separation,bonc upon time quxc4x97bec alberta alli feder secess talk air alberta movement reborn quxc3xa9bec cdnpoli elxn43 ableg
1696,Positive,,bone best read elect take look reflect import truth elxn43
1697,Positive,,bone famou respect canadian environmentalist teamgreennnif care planet need monday bring friend famili vote need hear voicennyqg elxn43 cdnpoli
1698,Negative,Scandal,bone public proven conserv scandal robocal scandal deliber sent voter wrong vote station brilliant strategist cpc offer servic electionncdnpoli elxn43 scheerdisast
1699,Positive,,bone thing learn twitter elxn43 campaign mani peopl follow also live edmontongriesbach hi neighbour
1700,Negative,Scandal,bone question cdnmedia nwhere fck beennnattack democraci way bigger sock amp snc noth cya move nnyou fail canadian xf0x9fx87xa8xf0x9fx87xa6nnelxn43 cdnpoli
1701,Positive,,bonli 2 day elxn43
1702,Positive,,bontarian rememb disast doug ford creat provinc rememb cut fund educ public health environ tech amp research scheer cut servic 99 vote liber ndp elxn43 cdnpoli
1703,Positive,,boooh good questionnncdnpoli elxn43 itsourvot
1704,Positive,,boop acoyn forgot disclos director aurea foundat fund repres fraser institut also forgot disclos brother board fraser institut elxn43 cdnpoli cbcombud
1705,Negative,Scandal,boopsandrew scheer hop bed warren kinsella talk tail dogncdnpoli elxn43
1706,Positive,,bopinion elect whatxe2x80x99 black voter via vmochama globeandmail cdnpoli elxn43
1707,Positive,,borigin stori list n
1708,Positive,,bour endors best choic canada andrew scheer xe2x80x93 ottawa citizen cdnpoli elxn43
1709,Negative,Separation,bour feder politician regardless stripe allow canada hijack separatist extremist quebec canadadeservesbett cdnpoli canpoli elxn43 elxn2019 canadavotes2019 canadaelection2019 cdnvote2019
1710,Negative,Healthcare,bour individu medic right freedom strip away vote ppc2019 elxn43 tell bigpharma get ottawa ppctilden maximeberni peoplespca
1711,Positive,,bour next pm andrewsch nelxn43 cndpoli
1712,Positive,,bour team hit door earli get thousand cpchq voter poll coquitlam amp portcoquitlam nnitxe2x80x99 time get ahead xf0x9fx94xb5 nncdnpoli elxn43 victoryisknock
1713,Positive,,bpack hous milton banquet hall trudeau join local candid adam van koeverden cdnpoli elxn43
1714,Positive,,bpack hous liber ralli milton teambarron definit wellrepres energi air palpablennchooseforward elxn43
1715,Positive,,bpartner excitedli tell tordan davenportto parkhp tooclosetocal lean xf0x9fx8dx8a 1 get anxieti tummi think late ixe2x80x99l monday night elxn43
1716,Positive,,bpeopl simcoenorth support progress societ fair must come poll monday elxn43 cdnpoli elxn2019 orillia ltidland penetanguishen
1717,Positive,,bpeopl often thinksay black peopl apathet elector polit turn plenti ainxe2x80x99t wrote nowtoronto elxn43
1718,Negative,Others,bpeopl vy head canada afraid quebec extremist like blanchet polit boss legault never make argument feder canada deserv pm countri cdnpoli canpoli elxn43 elxn2019
1719,Positive,,bperhap underplay stori elxn43 incompet cpc campaign need perfect storm oppon somehow end wreck
1720,Positive,,bphoto op chanc take photo politician polit candid see frequent campaign trail purpos think fulfil import candid hope secur vote cpacvote2019 cdnpoli elxn43
1721,Positive,,bpierrepoilievr thank support ivan elxn43
1722,Positive,,bpleas listen allanaharkinnand iamsambe live happen year ago nngo vote nnelxn43 cdnpolinn
1723,Positive,,bpleas read entir thread elxn43
1724,Positive,,bpleas retweetnnthi one politician mr politician man whatcha done late woahoh asutherland9 protestsong cdnpoli elxn43nnjustintrudeaunandrewscheernthejagmeetsinghnmaximeberniernyfblanchet
1725,Positive,,bpleas think voten elxn43 nneversch
1726,Negative,Tell lies,bpolitician drink water lie give hydrat bad name elxn43
1727,Positive,,bpoll indic trudeau remain 24 sussex head minor govern mondayxe2x80x99 electionnncdnpoli elxn43 fed2019 election2019 xc3x89lection2019
1728,Positive,,bpollster niknano w one 2 accur poll 2015 along w forumpol updat roll 3day poll 400 per evg moe 28nnlpcxe2xacx86xefxb8x8fnncpcxe2xacx87xefxb8x8fnnso lpc could high 354 amp cpc low 275 xf0x9fxa4xa2nnor cpc 331 amp lpc 298n nbqxe2xacx86xefxb8x8fin qcnnelxn43 ncdnpoli
1729,Positive,,bposit substanti campaign anyon ndp2019 elxn43
1730,Negative,Others,bpostmedia deserv far wors scrutini cbcnelxn43 cdnpoli ndefundcbc boycottpostmedia
1731,Negative,Scandal,bpostmedia inc sun chain often rail foreign interfer affair fact own american hedg fund cdnpoli elxn43
1732,Negative,Climate Problem,bpostmediaxe2x80x99 endors editori everi nonsens tori talk point xe2x80x9cth lib havent reach climat chang goal elect parti wonxe2x80x99t even tri trudeau didnxe2x80x99t get reconcili first nation elect parti want go war themxe2x80x9d elxn43
1733,Negative,Scandal,bppc leader maximeberni say ppc file complaint elect canada cpc want know fund campaign rhino candid beauc also name maxim bernier cdnpoli elxn43nn
1734,Positive,,bpretti much everyon know irl vote cpchq monday octob 21 2019nelxn43 cdnpoli nnabout 100 work coupl dozen outsid work
1735,Positive,,bpretti sure itxe2x80x99 andrewsch could run either gop democrat primari father natur born american thu pass citizenship son mr trudeauxe2x80x99 parent canadian born montreal duh xf0x9fx99x84 cdnpoli elxn43
1736,Negative,Scandal,bpretti sure tradit way form govern first scandal elxn43 canpoli
1737,Negative,Scandal,bprime minist andrew scheer launch judici inquiri trudeausnc obstruct justic scandal elxn43xc2xa0cdnpoli kinsellag singh trudeamustgo nn
1738,Positive,,bprime minist justin trudeauxe2x80x98 underag accus much younger time relationship first thought father tell chronicl cdnpoli elxn43n
1739,Positive,,bprime minist scheer send us americaxe2x80x99 orbit via torontostarnncdnpoli onpoli elxn43
1740,Positive,,bpro tip andrewsch nif your gonna attack oppon ethic dont anyth youll comment press nif your dirti denial easynkinsellag elxn43
1741,Positive,,bprobabl final project still lot uncertainti balanc still see pretti darn close cdnpoli elxn43
1742,Negative,Others,bprogress zero boundari come win powernntrudeaumustgo trudeaucorruptionnnelxn43 cdnpoli
1743,Negative,Others,bprotipnnrebel hire bestnnrebel personnel routin made look foolish children elxn43 cdnpoli
1744,Positive,,bproud join justintrudeau 1000 liber vaughan ralli last night justinxe2x80x99 messag clearxc2xa0to stop conserv govern need elect liber govern well said chooseforward elxn43
1745,Positive,,bproud say ixe2x80x99l vote emilietaman monday elxn43 strong smart principl thatxe2x80x99 ndp xf0x9fx8dx8avotendp cdnelxn2019
1746,Positive,,bpssst hey canada letxe2x80x99 vote ndp time like us time littl put promis next time vote green elxn43 npass
1747,Positive,,bquebec voter tend chang parti often herexe2x80x99 whyncdnpoli elxn43
1748,Negative,Others,bquestion cpc voter vote cpc scheer monday nnvoter dont make comment vote may may engag nnkinsellag kinsella elxn43 cdnpoli chooseforward
1749,Negative,Scandal,bquestion linger andrewscheerxe2x80x99 repeat nondeni denial whether tori paid lobbi firm discredit maximeberni elxn43 nn
1750,Positive,,bquit endorsementnnxe2x80x9cyouxe2x80x99v gotta decid repres peopl rememb histori doom repeat mistak pastxe2x80x9dnnvot elxn43 xf0x9fx97xb3
1751,Positive,,bquot day goe vankayak talk time flag bearer olymp game look countri look back fellow canadian athlet sing canada realiz canada look like world elxn43
1752,Negative,Tell lies,brat fuck write column cdnmedia big deal cdnpoli elxn43
1753,Negative,Tell lies,bread thread ndp platform bunk read platform cdnpoli elxn43 chooseforward
1754,Positive,,breadi make sunrisemvmt youth say moment whirlwind xf0x9fx8cxaaxefxb8x8f elxn43 greennewdealcanada landback
1755,Negative,Tell lies,brealli misdisinform becom ridiculouselxn43 cdnpoli
1756,Positive,,brecap leader perform elxn43 gt ctvpowerplay niknano n
1757,Positive,,bregardless parti affili great respect stamina energi leader support famili give endur verbal abus elxn43
1758,Positive,,bregardless outcom mondayxe2x80x99 elxn43 yxe2x80x99al play fortnitegam xf0x9fxa4x93 itxe2x80x99 great time fall rabbit hole n
1759,Positive,,bregardless whether believ chanc win ask get vote candid parti believ cdnpoli elxn43 kamloop cariboo lpc cpc greenparti ndp cathymcleod terrylak iancurri cynthiaegli
1760,Positive,,brein jensen ask thejagmeetsingh ndp pharmacar plan would ensur transpeopl donxe2x80x99t face discrimin medic elxn43
1761,Positive,,breinvent die challeng face tradit parti via natobserv elxn43 cdnpoli
1762,Negative,Tell lies,brememb fake post bot anyth els consider chang mind make believ lie strateg forgo intellect trust believ amp valu favour stop idiot nnelxn43 ncdnpoli
1763,Negative,Others,brememb media democraci amp free elect donxe2x80x99t want canadian 2decid throw crap us final day see stick influenc voter fenc wouldnxe2x80x99t take anyth say gospel next day vote elxn43 cpc
1764,Positive,,brememb scott brison day cdnpoli elxn43 admiralnorman trudeausilenc
1765,Negative,Others,brememb also use kinsellag jwr philpott leak cabinet info amp wors deplor elxn43
1766,Negative,Healthcare and Marijuana,bremind undecid vote left elxn43 95 year liberalparti could legalis marijuana chooseforward
1767,Positive,,bremind guy navig countri one worst recess histori came balanc budget elxn43
1768,Positive,,breport whatxe2x80x99 22nnjustin trudeau want 4 year doug ford nnelxn43 cdnpoli
1769,Negative,Women Reproductive right and Racism,breproduct right whether within canada oversea result foreign aid polici safe conserv form govern period elxn43
1770,Negative,Tell lies,bridicul vote liber first past post promis end last time like reward promis end blood ban notnnelxn43 cdnpoli canada ndp
1771,Positive,,brobert bourassa english canada must clearli understand regardless said done quxc3xa9bec today alway societi distinct free abl assum destini develop cdnpoli elxn43
1772,Positive,,brough trend elect outcom conserv popular votenncdnpoli elxn43
1773,Positive,,brough trend elect outcom liber popular votenncdnpoli elxn43
1774,Positive,,bround 2 canvass maejnam w schud morn canvass minsookle w rabfish uprisingh elxn43 friendswhocanvass2geth
1775,Positive,,bruth former nation inuit youth council presid passion hard work kind influenti youth make differ make chang amp decid futur movement letxe2x80x99 part mqnnilinnutpiliriavut ndp elxn43
1776,Negative,Climate Problem,bsay goodby oilpatch boy amp girl elxn43
1777,Positive,,bsay maximeberni great view cross cdnpoli elxn43 maximefamili
1778,Positive,,bscheer answer repeat question report refrain xe2x80x94 doesnt comment vendor parti may may engag cdnpoli elxn43nn
1779,Negative,Tell lies,bscheer terribl liar xf0x9fx98x82 pull convinc lie mom ask ate cooki child ye ye eat xf0x9fx8dxaa cdnpoli elxn43
1780,Negative,Others,bscheer insipid traitor weaselnscheerli scheerdisast nnocpc cdnpoli elxn43
1781,Negative,Scandal,bscheer wonxe2x80x99t say conserv hire consult xe2x80x99destroyxe2x80x99 peoplexe2x80x99 partynelxn43 cdnpoli abc countryoverparti
1782,Negative,Scandal,bscheer wonxe2x80x99t say conserv hire kinsella firm xe2x80x98seek destroyxe2x80x99 bernierxe2x80x99 peoplexe2x80x99 parti via globeandmail cdnpoli elxn43
1783,Positive,,bscreen tonight ladnerbc watch time reelhous elxn43
1784,Negative,Others,bsecur border nif bullshit doesnxe2x80x99t stop itxe2x80x99 time citizen defend border amp countri ncdnpoli elxn43
1785,Positive,,bsee full ruleadlab post thank taylorowen lizduboi digit ecosystem research challeng support elxn43 work whotargetsm voxpoplab 88
1786,Positive,,bseem like quiet poll day get anyth tracker today tomorrow go bring us avalanch final pollsnncdnpoli elxn43
1787,Negative,Scandal,bseem media pile scheer amp conserv last coupl day elect must know someth amp scaredelxn43
1788,Negative,Others,bserious strategi guy look kenney warroom theyxe2x80x99l train tactic opposit post elect want send messag cdnvoter wonxe2x80x99t toler bull lose cdnpoli elxn43
1789,Positive,,bshe easili one effect opposit member prosecut governmentxe2x80x99 ethic everi turn itxe2x80x99 surpris trudeau want see lraitt gone onexe2x80x99 person elxn43
1790,Negative,Tell lies,bsheer unfit lead asid donxe2x80x99t see media hold trudeau account like deflect question cdnelxn2019 elxn43 cdnpoli
1791,Positive,,bshort break cdnpoli elxn43nsoundonnkananaski counti bc xf0x9fx87xa8xf0x9fx87xa6nxf0x9fx93xb9 ritzroam
1792,Negative,Scandal,bshould kinsella fire thetorontosun conflict interest prosecut interf feder electionnnelxn43 cndpoli ppc2019 kinsellout
1793,Negative,Others,bshoutout canadian nerd get stress fate countri get star war ticket monday elxn43
1794,Negative,Tell lies,bsick fake news semi crashleak petroleum productslook cbcnew report damag area10 ab realli think dumb rosiebarton anyon think cbc still legit cndpoli elxn43 defundcbc davidakin coyn
1795,Negative,Others,bsilli hope strateg vote elect would includ defeat liberalparti well cpchq elxn43
1796,Negative,Scandal,bsingh respond stori conserv hire consult xe2x80x9cdestroyxe2x80x9d ppc nxe2x80x9cwith respect plan subvert anoth parti paid anoth parti cdn would troubl thing conserv go respond toxe2x80x9d canadavot elxn43
1797,Positive,,bsnarki ndp favourit ndp nightfollowsday uprisingh elxn43
1798,Negative,Scandal,bso andrewsch cpchq hire firm tri destroy maximeberni ppc swing vote toward cpcnnscheer also blatantli lie parti rais gstnnand trudeau untrustworthi onennelxn43 ncdnpoli
