,sentiment,negative_reason,text
1511,Positive,,b imagin stand behind bafflegab xf0 x9f x99 x84 sheesh n cdnpoli elxn43 cpc19 ppc2019
1512,Negative,Women Reproductive right and Racism,b imagin think ppc go win elect lol n kinsella made us look like racist n bunch racist n cdnpoli elxn43
1513,Negative,Tell lies,b imagin trudeau fimbl mumbl around accus scheerli scheerdesper xf0 x9f xa4 xa5 xf0 x9f xa4 xa5 xf0 x9f xa4 xa5 elxn43
1514,Positive,,b immigr key issu canada xe2 x80 x99t think countri immigr friendli canada n nmay best man win elxn43
1515,Negative,Climate Problem,b imposs climat scienc told us 2005 end winter n cdnpoli elxn43
1516,Positive,,b 2018 trudeau commit 300 million global equial fund support belinda gate nthi one mani new fund establish trudeau commit million nhi focu global level n cdnpoli elxn43
1517,Positive,,b 50 year xe2 x80 x99ve never wit partisan media gang pm elect balanc report pass xc3 xa9 pleas corpor master cpc bias boardroom goal see postmedia xe2 x80 x99 ident endors scheer local paper cdnpoli elxn43
1518,Positive,,b huge lineup thejagmeetsingh ralli vancouv lot fun progress peopl wait next pm dailyhivevan georgiastraight christoaivali tompark1n vmochama cdnelxn2019 elxn43 cdnpoli ndp nowtoronto mtlgazett cbcnew vicecanada citi tv
1519,Negative,Others,b round block line outsid vogu n nguy stop ask everyon wait xe2 x80 x9cwho xe2 x80 x99 play xe2 x80 x9d n n xe2 x80 x9cjagmeet singh xe2 x80 x9d n n elxn43 cdnpoli uprisingh
1520,Positive,,b life gotta use tool tool kit nsometim gotta use xe2 x80 x99 dog xe2 x80 x99 tool kit well elxn43 hamont voteliber jasperkujavski justintrudeau lpc liber parti
1521,Negative,Scandal,b light daisi group revel guess call plausibl deniabl elxn43 n
1522,Positive,,b studio work likeforlik pastorwison headi worlds2019 elxn43 rwc2019 queenofthewarmong biggboss13 atl chicagoartist 90daystoavplmania uneekint blogger
1523,Positive,,b elect let take closer look forward actual mean mindless call forward come cpc cdnpoli elxn43 read thought op ed n
1524,Positive,,b vancouv quadra fire fighter support joycemurray mp elxn43 joyc murray proven voic public safeti vancouv vancouverquadra cdnpoli
1525,Negative,Others,b increas parol condit effect way reduc crime 9 15 feder parol reoffend involv violat parol condit may littl crime violat curfew n n cdnpoli elxn43 n n
1526,Positive,,b incred crowd across countri 2 day go e day canadian readi chooseforward xf0 x9f x87 xa8 xf0 x9f x87 xa6 n elxn43 cdnpoli
1527,Positive,,b insan xc2 xa0i thing expect differ result xe2 x80 x9d n n elxn43 ndp uprisingh ndp
1528,Positive,,b insid elxn43 predict barrel laughter
1529,Negative,Women Reproductive right and Racism,b interest feder parti stand sexual reproduct right read answer questionnair xf0 x9f x91 x87 nwe receiv respons conserv parti elxn43 election2019 srhr n n
1530,Positive,,b interest addit campaign sign xe2 x80 x9cpleas vote xe2 x80 x9d elxn43
1531,Positive,,b interest articl ignor partisan part divis view recent polit would love see someon step truli show collorb hold minor govern term much neg power trip elxn43 n n
1532,Negative,Scandal,b interest paywal drop releas kinsella stori payback suck lol n cdnpoli elxn43
1533,Positive,,b interest piec speak bcpoli cdnpoli elxn43 via thetye
1534,Negative,Others,b interest time announc n cqualtro one day minjusticeen fail appeal truchon judgment clearli ignor concern disabl perspect councilofcdn n cacl acic catherinefraze proftimsubc n cdnpoli elxn43
1535,Positive,,b andrewsch even go win seat kinsellag ppc2019 cdnpoli elxn43
1536,Negative,Climate Problem,b climat chang existenti threat watch vote inform voter cdnpoli elxn43 yqg
1537,Positive,,b everyon readi see googletrend search result thejagmeetsingh ontario past 7 day elxn43 cdnpoli
1538,Positive,,b chang lot past week xf0 x9f xa4 x94 cdnpoli cdnelxn2019 elxn43
1539,Positive,,b possibl peopl forgo old fashion ballot box mani modern soapbox n non monday pleas part ensur politician held account xe2 x80 x94 vote paulberton write n elxn43 cdnpoli hamont burlon n
1540,Positive,,b true trudeau sold bc port ship bitumen call elxn43 elxn2019 andrewsch ctv powerplay pnpcbc prepar
1541,Positive,,b admir kinsellawarren hottest take knew dislik damn machiavellian effect tip cap sir cdnpoli elxn43 maximefamilycult
1542,Positive,,b conflict interest n cdnpoli elxn43
1543,Negative,Others,b way take back 10 second pain lost elxn43 cdnpoli
1544,Positive,,b elxn43 campaign end
1545,Negative,Scandal,b legit come cpc hq rememb happen last time cpc sent call tell peopl vote n cdnpoli elxn43
1546,Negative,Tell lies,b kind represent want kingston fool ok fool twice way jt full n nwould vouch guy career depend xe2 x80 x99t think n n climateemerg elxn43 cdnpoli singhsurg ygk
1547,Negative,Economy,b issu dear gerri xe2 x80 x99 heart poverti margin isol prevent mani peopl reach full potenti depriv other experienc qualiti life canadian deserv simcoenorth elxn43 cdnpoli
1548,Negative,Others,b ask idiot run cpc hq campaign scheer likeabl messag incoher ad hoc n nhuge shift 338canada certain lib minor almost zero chanc con minor elxn43
1549,Positive,,b amaz secur around justintrudeau remain access leader memori cdnpoli chooseforward elxn43
1550,Negative,Tell lies,b unfortun andrew sheer resort mislead fals claim liber plan rather focus plan cut infrastructur impact critic servic chooseforward elxn43 cdnpoli
1551,Negative,Scandal,b seem parti leader tight lip today one process one polici guess one lead stori break news news network right tell xe2 x80 x99 bia elxn43 xc2 xa0 cdnpoli
1552,Negative,Scandal,b seem conserv still find way use veteran photo op even veteran choos particip fighting18th veteran elxn43
1553,Positive,,b take villag produc director technician produc globalnew elect night special xe2 x80 x99m set weekend outstand group rehears xe2 x80 x99ll present monday xe2 x80 x99 number tell stori elxn43
1554,Negative,Others,b would appear green leader elizabeth may arriv west vancouv ndp leader jagmeet singh lower mainland today court undecid progress follow starvancouv elxn43
1555,Positive,,b xe2 x80 x99 great day get vote cpc elxn43 victoryisknock
1556,Negative,Tell lies,b xe2 x80 x99 miracl andrew scheer xe2 x80 x99t lie camera xe2 x80 x99t tell truth n cdnelxn2019 cdnpoli elxn43
1557,Positive,,b xe2 x80 x99 fun see new democrat fun elxn43
1558,Positive,,b xe2 x80 x99 hearten see focus amp principl public discours xe2 x80 x99 character elxn43 carri final weekend
1559,Negative,Others,b xe2 x80 x99 independ versu parti system vancouv granvil elxn43 cdnpoli
1560,Positive,,b xe2 x80 x99 interest peter mckay pop news late xe2 x80 x99t elxn43 cdnpoli
1561,Positive,,b xe2 x80 x99 final canvass cmysaul gotv start incred experi campaign elxn43 initfory uprisingh ndp
1562,Positive,,b xe2 x80 x99 avers donmartinctv xe2 x80 x99ve watch lot pnpcbc elxn43 becom quit fan vassykapelo
1563,Positive,,b xe2 x80 x99 rain xe2 x80 x99 pour n sleepi scheer snore nhe got bed n bump head nthen said xe2 x80 x98vote red xe2 x80 x99 n n cdnpoli elxn43
1564,Negative,Scandal,b jagmeet singh say accept sikh extremist mastermind air india bomb nation took till 2018 cdnpoli elxn43
1565,Positive,,b jagmeet prime minist vote ndp vote chang chang includ us loveandcourag elxn43 jagmeetsingh
1566,Negative,Scandal,b jagmeet scheer say may may hire warren kinsella n n canadian expect transpar leader hire peopl abl answer question canadian expect leader n elxn43
1567,Positive,,b jagmeet singh want canadian win n nthe leader new democrat parti canada jagmeet singh interview octob 17 2019 ctv news chief anchor senior editor lisa laflamm n n cdnpoli ndp elxn43
1568,Positive,,b jean chr xc3 xa9tien xe2 x80 x99 polit advic canadian reason liber govern reason let xe2 x80 x99 reason chooseforward n n reason cdnpoli elxn43
1569,Negative,Others,b got two big elxn43 brochur local liber candid amp incumb mp n nhe xe2 x80 x99 photoshop front stock imag local landmark amp beauti mix race famili like xe2 x80 x99t pose real pic w n nbut xe2 x80 x99 curiou thing 1 2 cdnpoli
1570,Positive,,b ran friendli neighbourhood gpc candid daniel green said bloc surg make elect imposs predict nattach ta tuqu qu xc3 xa9bec polqc polmtl elxn43 cdnpoli
1571,Positive,,b spent last coupl hour deliv pamphlet les4o build next door spbbarr import need elect canadiangreen leadership elizabethmay elxn43 gpc cdnpoli
1572,Positive,,b big elxn43 chooseforward
1573,Negative,Scandal,b wonder mani firm liber hire dig dirt parti xe2 x80 x99t commonli done elect elxn43 elxn2019 cdnpoli
1574,Positive,,b justic come n support n elxn43 cdnpoli
1575,Positive,,b justin trudeau adress stand room crowd liber support milton banquet confer centr n cdnpoli elxn43 chooseforward 4moreyear trudeau justintrudeau
1576,Positive,,b justin trudeau liber parti canada best choic keep beauti countri strong free elxn43 barack obama current world leader martin luther king iii endors justin trudeau istandwithtrudeau
1577,Negative,Others,b justin trudeau risk lose seat ndp candid papineau polqc polcan elxn43 n trudeaumustgo canadaelection2019
1578,Positive,,b justin trudeau xf0 x9f x98 x8d trip way tho xf0 x9f x98 xac elxn43 chooseforward
1579,Negative,Others,b justin trudeau simpli audit next job strip club xe2 x80 x99 cheap anyth money trudeaucorrupt cdnpoli xc2 xa0 elxn43 xc2 xa0 polcan
1580,Positive,,b keep mind post elizabeth may polit enemi nwoah n elxn43 cdnpoli
1581,Positive,,b kinda cool hulk hogan run calgari signal hill elxn43
1582,Positive,,b last updat final project tomorrow n n cpc 124 seat n lpc 139 n ndp 42 n grn 3 n bq 28 n bernier jwr n n elxn43
1583,Positive,,b last week anc southwest ontario member pleasur meet rajsaini4kitcen kitchen centr discuss prioriti issu mutual interest elxn43 cdnpoli
1584,Negative,Economy,b late liber comeback ontario 905 thank cpc announc billion cut n owngoal andrewsch n elxn43 cdnpoli onpoli
1585,Positive,,b latest conserv neg liber step attack late campaign elxn43 cdnpoli n
1586,Positive,,b latest nano poll final weekend campaign cdnpoli elxn43
1587,Positive,,b lawrenc mccauley import respons andrewsch xe2 x80 x99 press confer elxn43
1588,Positive,,b learn cpc hq justic polici elxn43 cdnpoli
1589,Positive,,b learn n blocquebecoi justic polici elxn43 cdnpoli
1590,Negative,Scandal,b let xe2 x80 x99 rememb green hire kinsella work green cpc seem uneth elxn43
1591,Positive,,b let xe2 x80 x99 get past bicker adult room kid depend oct 21st pleas consid vote green n forwardtogeth parksvill portalberni courtenay qualicumbeach tofino ucluelet nanaimo denmanisland hornbyisland youthvot elxn43 cdnpoli
1592,Positive,,b let xe2 x80 x99 put anoth way n ni would like pay exact salari 18 month instead 12 month n nstill consid xe2 x80 x9cno cut xe2 x80 x9d cdnpoli elxn43
1593,Positive,,b let support greennewd champion monday elxn43 ourtim
1594,Positive,,b lib terri lake provinci cabinet first ajax enviro assess process would oppos mine resubmit kamloop elxn43 cdnpoli
1595,Positive,,b liber campaign say 1 300 peopl milton ralli cdnpoli elxn43
1596,Negative,Others,b liber catherin mckenna remov trace justin trudeau elect campaign throw trudeau bu look 1 elxn43 cdnpoli ottawacentr ottawasouth climatebarbi trudeaumustgo
1597,Positive,,b liber parti save planet 1l jet fuel time elxn43
1598,Positive,,b liber bring chretien campaign mckenna ottawa ride race tighten cdnpoli elxn43
1599,Positive,,b liber expand lead conserv cbc poll tracker 18 seat lib 64 chanc win elect n n cdnpoll elxn43
1600,Negative,Scandal,b liber launch chines ad debunk claim want legal drug elxn43
1601,Negative,Tell lies,b lie lie lie cpc hq andrewsch wonder scheerdishonesti stop oh btw scheermajor scheerdelus elxn43 ncanadian pm canadian citizen americansch
1602,Positive,,b line see justintrudeau vankayak milton n n elxn43
1603,Negative,Others,b littl adam scheer nsat corner neat oilass pie nhe put thumb nand pull kinsella nand said oh joy see xe2 x80 x9d n n cdnpoli xc2 xa0 elxn43 xc2 xa0 dirtypolit
1604,Positive,,b littl one love leahgazan campaign offic nespeci gazanda bear xf0 x9f x90 xbc n elxn43
1605,Positive,,b live regina goodal campaign absolut hum right amaz see close cdnpoli elxn43
1606,Negative,Scandal,b lmao shock postmedia go conserv xe2 x80 x99 media left wing bia xf0 x9f xa7 x90 xf0 x9f x99 x84 cdnpoli elxn43 abpoli ableg
1607,Positive,,b local liber parti candid held news confer friday discuss topic like boost child benefit fund 15 via rhindi800 election2019 elxn43
1608,Negative,Scandal,b lol newspap becom third parti advertis pick fight canada post flyer xf0 x9f x98 x82 elect truli ridicul yegmedia cdnmedia elxn43
1609,Negative,Others,b lol xe2 x80 x99 sad spectacl bad journal someon actual read post highlight elxn43
1610,Negative,Others,b look like one buy liber campaign literatur n n elxn43
1611,Positive,,b love justintrudeau hate reason vote liber parti n n xe2 x9c x85 canada one two g7 member aaa credit rate n xe2 x9c x85 300k kid longer live poverti n xe2 x9c x85 unemploy 40 yr low n xe2 x9c x85 econom growth rate higher us n n cdnpoli elxn43
1612,Positive,,b love n nto friend colleagu miltonon deserv much better lyin xe2 x80 x99 lisa xe2 x80 x99 unhing unprofession divis show door vankayak amaz hard work mp canada xe2 x80 x99 fastest grow municip chooseforward elxn43
1613,Positive,,b love volunt vote info 10 languag cdnelxn2019 elxn43 cdnpoli
1614,Negative,Tell lies,b lie andrew scheer lie n n elxn43 cdnpoli
1615,Positive,,b mackenzi king canada success pm philosophi word fr scott n n noth halv nwhich done quarter cdnpoli elxn43
1616,Negative,Women Reproductive right and Racism,b madelin smart 21 year old centenni colleg journal student say reproduct right access abort discuss elxn43 n
1617,Negative,Others,b malic spite neg idiot meme elxn43 cdnpoli
1618,Negative,Others,b man oh man mani peopl fall weak meali mouth respons simpl question cdnelxn2019 cdnpoli elxn43
1619,Positive,,b margaret atwood remind week xe2 x80 x9cvote parti know realli climat crisi even semi viabl plan might actual win ride xe2 x80 x9d elxn43
1620,Positive,,b martin luther king iii say would vote trudeau despit pipelin blackfac n elxn43 cdnpoli n letsdothi xf0 x9f x87 xa8 xf0 x9f x87 xa6 chooseforward xf0 x9f x8d x81
1621,Negative,Women Reproductive right and Racism,b maxim bernier deliber set attract xenophob hater parti expos racist parti like shoot fish barrel cdnpoli elxn43 maxfact
1622,Positive,,b maxim bernier speak cbcnn amp ctv news channel nsaid offic file offici complaint elect canada n elxn43
1623,Positive,,b maxim bernier live press confer 2 p n kinsella elxn43 canadavotes2019
1624,Negative,Scandal,b maxim bernier seek elect canada investig conserv financ smear campaign n cdnpoli elxn43 nocpc n electioncommiss n electionfraud n via georgiastraight
1625,Positive,,b mayb work see even get seat elxn43 cdnpoli
1626,Positive,,b cheer ndp want split vote result vari ride elxn43
1627,Positive,,b look postmedia hashtag remind torontostar articl cdnpoli elxn43
1628,Negative,Scandal,b mean andrew scheer conserv guilti charg n n cdnpoli elxn43
1629,Positive,,b meet lot love pup along way today athena 9 week old doll n n dartmouth coleharbour elxn43
1630,Positive,,b melissa great see n n elxn43
1631,Negative,Others,b million foreign fund spent 2015 feder elect defeat harper govt n n3rd parti work amp may bypass elect spend limit n n n cdnpoli
1632,Negative,Others,b million vote thrown away first past post system creat massiv ocean garbag patch n elxn43 cdnpoli n
1633,Positive,,b milton ralli lisa raitt xe2 x80 x99 ride former cpc minist amp current deputi leader parti liber candid former olympian adam van koeverden barenak ladi xe2 x80 x99 ed robertson intro xe2 x80 x99d trudeau keep talk danger tori cut need strong lib govt elxn43
1634,Positive,,b milton n1 300 peopl want keep go right direct chooseforward n nlet xe2 x80 x99 send olymp gold medalist vankayak parliament xf0 x9f x8f x85 n n chooseforward elxn43 cdnpoli xf0 x9f x97 xb3
1635,Positive,,b monday go good day canada vote elxn43 theriseofskywalk trailer drop ticket go sale
1636,Positive,,b monday octob 21st elxn43 xe2 x80 x99t crystal ball gaze think happen kamloop thompson cariboo ride cndpoli cathymcleod iaincurri terrylak cpc lpc greenparti ndp
1637,Positive,,b monday one 4 thing happen n n1 liber major govern n2 cpc major govern n3 liber b c minor n4 anoth elect n nscheer made clear seek support parti way highway cndpoli elxn43
1638,Positive,,b vancouverisland uprisingh elxn43 ndpapc r garrison tuft heather rablaney thejagmeetsingh bobc4ndp
1639,Positive,,b peopl live canada work elect stand worker defend right check parti promis cdnpoli bcpoli elxn43
1640,Negative,Others,b mr evad elxn43 cdnpoli
1641,Positive,,b must read articl go elxn43 globeandmail outlin focus
1642,Negative,Others,b elxn43 predict whatev outcom lose cdnpoli
1643,Positive,,b 23 yr old roommat littl interest polit still want vote suggest non partisan vote guid match valu parti elxn43 elxn2019 vangran
1644,Positive,,b answer coalit question xe2 x80 x99 prefer outcom hope xe2 x80 x99d get transform stuff done like 72 74 elxn43
1645,Negative,Others,b brother given expir octob 2014 cranberri sauc antigonish foodbank last month go fix elxn43 novascotia centralnova
1646,Positive,,b cheerlead xf0 x9f x93 xa3 readi cdnpoli xc2 xa0 elxn43
1647,Positive,,b comment new applic ajax mine kamloop elxn43 cdnpoli chooseforward
1648,Positive,,b feel lead monday abpoli cdnpoli elxn43
1649,Positive,,b fervent wish come monday night around 10 00 pm n cdnpoli elxn43 n
1650,Negative,Others,b gawd train wreck gloriou n elxn43 n scheerli n scheerhypocrisi
1651,Positive,,b grandma garci call tell us make vote jagmeet elxn43
1652,Negative,Scandal,b local liber mp stephen fuhr long ago block twitter dare critic get desper start put sign neighbour ride n n cdnpoli elxn43 cpc andrewsch cpc hq
1653,Positive,,b msc supervisor savewildbe inspir scienceispolit elxn43
1654,Negative,Climate Problem,b signatur jt amp pi creativ nerd help hundr calgarian understand water climat crisi critic think fake news antidot help calgarian take climateact everi day votejosephin votetsang elxn43 calgarynosehil yyc
1655,Positive,,b studi buddi help compar fiscal implic campaign promis time assign mpa program caturday elxn43 cdnpoli
1656,Negative,Others,b nation post ntrudeau fail voter toss n ottawacentr ottawasouth elxn43 cdnpoli polqc poliqc
1657,Negative,Scandal,b ndp candid think canada hous lord think xe2 x80 x99 ok plaster 9th line haphazard bunch sign liber sign also vandal erin mill xe2 x80 x99t mp xe2 x80 x99t even allow heckl hous common mississauga elxn43
1658,Positive,,b ndp leader jagmeet singh say xe2 x80 x99t given oil rich alberta newfoundland via torontostar elxn43
1659,Positive,,b neil young endors elizabeth may green parti happen justin 4 year loos elxn43 elxn2019 n n
1660,Negative,Others,b neither liber conserv deserv govern canada xf0 x9f x87 xa8 xf0 x9f x87 xa6 n n cdnpoli elxn43
1661,Positive,,b never forget 24 year old andrewsch abandon ottawa home move saskatchewan order better chanc elect hous common typic modern conserv believ noth except self advanc elxn43
1662,Negative,Economy,b never trust con financ n offici deficit never 15 billion n provinc record actual deficit 2018 19 7 4 billion n reduc cap amp trade auction revenu 1 7b cancel relat spend n n xf0 x9f x91 x89
1663,Positive,,b new fpvaughaniii n n n n projectcactu n n ppcmajor n n elxn43
1664,Negative,Others,b nice tri daisi group trumpian nixonian xf0 x9f x91 x8d n daisi creat arm length organ cannot link client particip organ client cpc n cpckinsellag n cpccheatthencheatsomemor n cdnpoli n elxn43 n chooseforward
1665,Positive,,b foreign polici debat justintrudeau refus attend cdnpoli elxn43 trudeaumustgo
1666,Negative,Others,b nobodi great canada endors justintrudeau guess n nso campaign manag n n xe2 x80 x9chello insert us democrat n nthi gerald butt guy run pm err run campaign trudeau count publicli endors guy elxn43
1667,Positive,,b nobodi countri work harder elxn43 vankayak n nhe make tremend mp
1668,Negative,Others,b nope xe2 x80 x99t give elizabethmay pass xe2 x80 x99 lawyer xe2 x80 x99ve done homework aho kinsellag jwr chooseforward elxn43
1669,Negative,Others,b good look elxn43 elexn43 kinsellag
1670,Positive,,b agre scientist get polit found motiv inspir scientist felt duti use expertis fix scari environment problem studi wit everi singl day torontostar elxn43 n n
1671,Negative,Others,b look great n n cdnpoli trudeaumustgo elxn43
1672,Positive,,b electionscan e local sourc ballot print give deputi retur offic sweet littl farmer xe2 x80 x99 market bag elxn43
1673,Negative,Others,b noth quit like right right crime andrewsch maximeberni cpc ppc elxn43
1674,Negative,Others,b notic tell everi time gulp water lie cover dri mouth get andrewsch poker player kinsella sell ever sinc regularli trash own asper nation post elxn43 cdnpoli
1675,Positive,,b someon els would want four year xf0 x9f xa4 x94 xf0 x9f xa4 xb7 xf0 x9f x8f xbc xe2 x80 x8d xe2 x99 x82 xef xb8 x8f elxn43 raptor
1676,Negative,Scandal,b kinsella amp cpc expos wonder harass think hey mayb ethnic polish jew mother realli xe2 x80 x99t nazi fascist xf0 x9f xa4 xb7 xe2 x80 x8d xe2 x99 x80 xef xb8 x8f vangran cdnpoli elxn43 think got
1677,Positive,,b obvious cpc intern poll show vankayak ahead pull stop n elxn43
1678,Negative,Others,b obvious ask kinsellawarren abl give xf0 x9f xa4 xb7 xe2 x80 x8d xe2 x99 x82 xef xb8 x8f n n elxn43
1679,Negative,Scandal,b oh canadavotes2019 pl keep american canadian polit elxn43 scheerrepublican scheercut scheerhypocrisi scheerdisast scheerdesper arrog reek trump style polit montrealsimon cdnpoli bcpoli onpoli quepoli
1680,Negative,Scandal,b oh gt scheer refus say whether tori hire strategist xe2 x80 x98seek destroy xe2 x80 x99 peopl xe2 x80 x99 parti cdnpoli elxn43 chooseforward
1681,Positive,,b oh canada gonna make move back home monday pleaserespond elxn43
1682,Negative,Others,b oh look anoth poll fail faron elli n n yql elxn43 cdnpoli
1683,Positive,,b oh good stuff come serious love one n elxn43 vote
1684,Positive,,b ok today mess decid newborn would take elxn43 first elect xe2 x80 x99t volunt think sinc 17 today
1685,Positive,,b old victorian train conductor step offic look pocket watch yup time postmedia xe2 x80 x99 conserv endors elxn43
1686,Negative,Tell lies,b omfg never even thought wonder yanke doodl andi desper make lie lie tri hurt trudeau 0 credenti get real job xe2 x80 x99t becom pm excel n n elxn43
1687,Positive,,b monday let xe2 x80 x99 vote good guy get back twitter want reach phone throat punch everyon elxn43
1688,Positive,,b monday choos hopeandact ldnwest n n initfory ndp ldnont uprisingh elxn43
1689,Negative,Others,b monday ignor complet nonsens n n elxn43 cdnpoli
1690,Positive,,b monday let xe2 x80 x99 chooseforward togeth elxn43
1691,Positive,,b oct 5 angela particip candid debat ottawacentr moder mark sutcliff 1310 news still undecid listen hear angela think import issu elxn43 n canadavotes2019 voteangela greenparti n
1692,Positive,,b bu head thejagmeetsingh xe2 x80 x99 ralli downtown vancouv two uncl two day xe2 x80 x99 time truli progress govern work peopl elxn43 cdnpoli elxn2019 teamjagmeet teamburnabi ndp
1693,Positive,,b campaign trail n xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 xe2 xa0 x80 n elxn43 initfory federalndp cdnpoli elections2019 cdnelect ndp womeninpolit careovercut farinahassan teamfarina milton miltonon miltonontario ottawa ontario
1694,Negative,Tell lies,b head bc feder labour saw ndp leader jagmeet singh picket line support worker sold elxn43 n elxn2019 n n
1695,Negative,Separation,b upon time qu xc4 x97bec alberta alli feder secess talk air alberta movement born qu xc3 xa9bec cdnpoli elxn43 ableg
1696,Positive,,b one best read elect take look reflect import truth elxn43
1697,Positive,,b one famou respect canadian environmentalist teamgreen n nif care planet need monday bring friend famili vote need hear voic n n yqg elxn43 cdnpoli
1698,Negative,Scandal,b one public proven conserv scandal robo call scandal deliber sent voter wrong vote station brilliant strategist cpc offer servic elect n cdnpoli elxn43 scheerdisast
1699,Positive,,b one thing learn twitter elxn43 campaign mani peopl follow also live edmonton griesbach hi neighbour
1700,Negative,Scandal,b one question cdnmedia nwhere f ck n nattack democraci way bigger sock amp snc noth cya move n nyou fail canadian xf0 x9f x87 xa8 xf0 x9f x87 xa6 n n elxn43 cdnpoli
1701,Positive,,b 2 day elxn43
1702,Positive,,b ontarian rememb disast doug ford creat provinc rememb cut fund educ public health environ tech amp research scheer cut servic 99 vote liber ndp elxn43 cdnpoli
1703,Positive,,b oooh good question n n cdnpoli elxn43 itsourvot
1704,Positive,,b oop acoyn forgot disclos director aurea foundat fund repres fraser institut also forgot disclos brother board fraser institut elxn43 cdnpoli cbcombud
1705,Negative,Scandal,b oop andrew scheer hop bed warren kinsella talk tail dog n cdnpoli elxn43
1706,Positive,,b opinion elect xe2 x80 x99 black voter via vmochama globeandmail cdnpoli elxn43
1707,Positive,,b origin stori list n
1708,Positive,,b endors best choic canada andrew scheer xe2 x80 x93 ottawa citizen cdnpoli elxn43
1709,Negative,Separation,b feder politician regardless stripe allow canada hijack separatist extremist quebec canadadeservesbett cdnpoli canpoli elxn43 elxn2019 canadavotes2019 canadaelection2019 cdnvote2019
1710,Negative,Healthcare,b individu medic right freedom strip away vote ppc2019 elxn43 tell bigpharma get ottawa ppctilden maximeberni peoplespca
1711,Positive,,b next pm andrewsch n elxn43 cndpoli
1712,Positive,,b team hit door earli get thousand cpc hq voter poll coquitlam amp portcoquitlam n nit xe2 x80 x99 time get ahead xf0 x9f x94 xb5 n n cdnpoli elxn43 victoryisknock
1713,Positive,,b pack hous milton banquet hall trudeau join local candid adam van koeverden cdnpoli elxn43
1714,Positive,,b pack hous liber ralli milton teambarron definit well repres energi air palpabl n n chooseforward elxn43
1715,Positive,,b partner excitedli tell tordan davenportto parkhp close call lean xf0 x9f x8d x8a 1 get anxieti tummi think late xe2 x80 x99ll monday night elxn43
1716,Positive,,b peopl simcoenorth support progress societ fair must come poll monday elxn43 cdnpoli elxn2019 orillia lt idland penetanguishen
1717,Positive,,b peopl often think say black peopl apathet elector polit turn plenti xe2 x80 x99t wrote nowtoronto elxn43
1718,Negative,Others,b peopl vy head canada afraid quebec extremist like blanchet polit boss legault never make argument feder canada deserv pm countri cdnpoli canpoli elxn43 elxn2019
1719,Positive,,b perhap underplay stori elxn43 incompet cpc campaign need perfect storm oppon somehow end wreck
1720,Positive,,b photo op chanc take photo politician polit candid see frequent campaign trail purpos think fulfil import candid hope secur vote cpacvote2019 cdnpoli elxn43
1721,Positive,,b pierrepoilievr thank support ivan elxn43
1722,Positive,,b pleas listen allanaharkin nand iamsambe live happen year ago n ngo vote n n elxn43 cdnpoli n n
1723,Positive,,b pleas read entir thread elxn43
1724,Positive,,b pleas retweet n nthi one politician mr politician man whatcha done late woah oh asutherland9 protestsong cdnpoli elxn43 n n justintrudeau n andrewsch n thejagmeetsingh n maximeberni n yfblanchet
1725,Positive,,b pleas think vote n elxn43 n neversch
1726,Negative,Tell lies,b politician drink water lie give hydrat bad name elxn43
1727,Positive,,b poll indic trudeau remain 24 sussex head minor govern monday xe2 x80 x99 elect n n cdnpoli elxn43 fed2019 election2019 xc3 x89lection2019
1728,Positive,,b pollster niknano w one 2 accur poll 2015 along w forumpol updat roll 3 day poll 400 per evg moe 2 8 n n lpc xe2 xac x86 xef xb8 x8f n n cpc xe2 xac x87 xef xb8 x8f n nso lpc could high 35 4 amp cpc low 27 5 xf0 x9f xa4 xa2 n cpc 33 1 amp lpc 29 8 n n bq xe2 xac x86 xef xb8 x8fin qc n n elxn43 n cdnpoli
1729,Positive,,b posit substanti campaign anyon ndp2019 elxn43
1730,Negative,Others,b postmedia deserv far wors scrutini cbc n elxn43 cdnpoli n defundcbc boycottpostmedia
1731,Negative,Scandal,b postmedia inc sun chain often rail foreign interfer affair fact own american hedg fund cdnpoli elxn43
1732,Negative,Climate Problem,b postmedia xe2 x80 x99 endors editori everi nonsens tori talk point xe2 x80 x9cthe lib havent reach climat chang goal elect parti xe2 x80 x99t even tri trudeau xe2 x80 x99t get reconcili first nation elect parti want go war xe2 x80 x9d elxn43
1733,Negative,Scandal,b ppc leader maximeberni say ppc file complaint elect canada cpc want know fund campaign rhino candid beauc also name maxim bernier cdnpoli elxn43 n n
1734,Positive,,b pretti much everyon know irl vote cpc hq monday octob 21 2019 n elxn43 cdnpoli n nabout 100 work coupl dozen outsid work
1735,Positive,,b pretti sure xe2 x80 x99 andrewsch could run either gop democrat primari father natur born american thu pass citizenship son mr trudeau xe2 x80 x99 parent canadian born montreal duh xf0 x9f x99 x84 cdnpoli elxn43
1736,Negative,Scandal,b pretti sure tradit way form govern first scandal elxn43 canpoli
1737,Negative,Scandal,b prime minist andrew scheer launch judici inquiri trudeau snc obstruct justic scandal elxn43 xc2 xa0 cdnpoli kinsellag singh trudeamustgo n n
